reference,part,source_assembly,source_reference
SYS__C_LOGIC_PROTECT_OUT_2,GRM31C5C1H104JA01L,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_LOGIC_PROTECT_OUT_2
SYS__U_LOGIC_LDO,TPS70933DRVR,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,U_LOGIC_LDO
SYS__C_LOGIC_LDO_OUT,T520A226M010ATE080,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,C_LOGIC_LDO_OUT
SYS__LEFT_U_REGULATOR,D42V110F5,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_U_REGULATOR
SYS__RIGHT_U_REGULATOR,D42V110F5,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_U_REGULATOR
SYS__LEFT_R_DISCHARGE_1,CRCW1206360RFKEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_DISCHARGE_1
SYS__LEFT_R_DISCHARGE_2,CRCW1206360RFKEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_DISCHARGE_2
SYS__RIGHT_R_DISCHARGE_1,CRCW1206360RFKEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_DISCHARGE_1
SYS__RIGHT_R_DISCHARGE_2,CRCW1206360RFKEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_DISCHARGE_2
SYS__LEFT_R_REG_EN_PD,TNPW06032K21BEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_REG_EN_PD
SYS__LEFT_R_REG_EN_SER,TNPW0603100RBEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,LEFT_R_REG_EN_SER
SYS__RIGHT_R_REG_EN_PD,TNPW06032K21BEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_REG_EN_PD
SYS__RIGHT_R_REG_EN_SER,TNPW0603100RBEEA,schematics/power/servo_power_pololu_discharge_candidate_v1/assembly.json,RIGHT_R_REG_EN_SER
SYS__R_LOGIC_SHDN_PD,TNPW060310K0BEEA,schematics/power/logic_predischarge_inhibit_candidate.json,PD
SYS__R_LOGIC_SHDN_SER,TNPW06031K00BEEA,schematics/power/logic_predischarge_inhibit_candidate.json,SER
